Location,Post Office,State,Postcode,Latitude,Longitude
Ayer Baloi,Ayer Baloi,Johor,82100,1.5732517,103.347981
Batu Hampar,Ayer Baloi,Johor,82100,1.6799048,103.3723804
Kampung Dalam,Ayer Baloi,Johor,82100,1.5905005,103.3425729
Kampung Dalam Lapis,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Jawa,Ayer Baloi,Johor,82100,1.579153,103.344498
Kampung Jawa Lapis,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Jawa Ulu,Ayer Baloi,Johor,82100,1.5910585,103.3613289
Kampung Jelutong,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Jelutong Lama,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Jelutong Laut,Ayer Baloi,Johor,82100,1.599035,103.3230719
Kampung Laut,Ayer Baloi,Johor,82100,1.599035,103.3230719
Kampung Pulai Sebatang,Ayer Baloi,Johor,82100,1.566495,103.3527049
Kampung Pulai Sebatang Darat,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Sanglang,Ayer Baloi,Johor,82100,1.629719,103.3006309
Kampung Sungai Manggis,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Sungai Nyior,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Tengah,Ayer Baloi,Johor,82100,1.475811,103.3957771
Kampung Tengah 2 Kanan,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Kampung Tengah 2 Kiri,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Lorong Bistari,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Lorong Ibrahim,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Lorong Keramat,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Baran,Ayer Baloi,Johor,82100,1.6152778,103.3052778
Parit Baru,Ayer Baloi,Johor,82100,1.6243357,103.3715104
Parit Datuk Onn,Ayer Baloi,Johor,82100,1.5620513,103.3613187
Parit Dua,Ayer Baloi,Johor,82100,1.5283505,103.3899643
Parit Gantong,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Haji Ahmad,Ayer Baloi,Johor,82100,1.618992,103.310784
Parit Haji Ali,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Haji Elias,Ayer Baloi,Johor,82100,1.6128507,103.3594847
Parit Haji Karim,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Haji Mohamad,Ayer Baloi,Johor,82100,1.6380556,103.3261111
Parit Haji Salleh,Ayer Baloi,Johor,82100,1.6433333,103.3061111
Parit Imam Embok,Ayer Baloi,Johor,82100,1.6177778,103.3141667
Parit Jawa,Ayer Baloi,Johor,82100,1.5833333,103.3333333
Parit Jelutong Darat,Ayer Baloi,Johor,82100,1.6033333,103.3225
Parit Jelutong Tengah,Ayer Baloi,Johor,82100,1.5941939,103.3285829
Parit Kadir,Ayer Baloi,Johor,82100,1.5833333,103.3333333
Parit Kahar,Ayer Baloi,Johor,82100,1.6233333,103.3352778
Parit Kasan,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Kasan Lapis,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Keroma,Ayer Baloi,Johor,82100,1.5786111,103.3055556
Parit Lama,Ayer Baloi,Johor,82100,1.5391207,103.4164277
Parit Lancang / Sulaiman,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Lapis Embok,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Limin,Ayer Baloi,Johor,82100,1.6433333,103.3408333
Parit Lintang,Ayer Baloi,Johor,82100,1.5635579,103.4080423
Parit Maklumi,Ayer Baloi,Johor,82100,1.6063889,103.3197222
Parit Mohayat,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Panggong,Ayer Baloi,Johor,82100,1.6222222,103.3033333
Parit Panjang,Ayer Baloi,Johor,82100,1.6248149,103.4001589
Parit Puasa,Ayer Baloi,Johor,82100,1.9722222,102.815
Parit Rambai,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Sangka Dua Besar,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Sangka Dua Kecil,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Satu,Ayer Baloi,Johor,82100,1.5897935,103.4077839
Parit Seniman,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Serong,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Sulaiman,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Parit Terus,Ayer Baloi,Johor,82100,1.6274136,103.3058871
Parit Wak Jalal,Ayer Baloi,Johor,82100,1.6066667,103.2872222
Parit Wak Katek,Ayer Baloi,Johor,82100,1.6119444,103.2866667
Pulai Sebatang,Ayer Baloi,Johor,82100,1.566495,103.3527049
Sanglang,Ayer Baloi,Johor,82100,1.629719,103.3006309
Sungai Manggis,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Taman Medan,Ayer Baloi,Johor,82100,1.6116829,103.3818345
Taman Sanglang,Ayer Baloi,Johor,82100,1.6876212,103.4031508
Taman Sri Ayer Baloi,Ayer Baloi,Johor,82100,1.8176256,103.4735766
Ayer Hitam,Ayer Hitam,Johor,86100,1.9547499,103.1971067
Bandar Baru Ayer Hitam,Ayer Hitam,Johor,86100,1.9205343,103.1824824
Gerai Tembusu Batu 3,Ayer Hitam,Johor,86100,2.1739777,103.8632408
Institut Pertanian Ayer Hitam,Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Asam Bubuk,Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Bahagia,Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Batu 1 (Jalan Kluang),Ayer Hitam,Johor,86100,1.8511853,103.0485284
Kampung Batu 1 (Jalan Yong Peng),Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Batu 3 (Jalan Johor),Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Batu 3 (Jalan Yong Peng),Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Batu 9 Manong,Ayer Hitam,Johor,86100,1.9547499,103.1971067
Kampung Cahaya Baru,Ayer Hitam,Johor,86100,1.921707,103.1622311
Kampung Dalam,Ayer Hitam,Johor,86100,1.9098504,103.1771772
